Eye_starts_closing,Eye_most_closed_pos,Eye_starts_opening,Eye_open,Blink_type,video_id,Horse_ID
35.279399499582986,35.40450375312761,35.446205170975816,35.696413678065056,F,P-002,P
44.57881567973311,44.70391993327773,44.74562135112594,45.07923269391159,F,P-002,P
45.37114261884904,45.45454545454545,45.49624687239366,45.7464553794829,H,P-002,P
46.03836530442035,46.16346955796497,46.205170975813175,46.497080900750625,F,P-002,P
48.87406171809842,48.95746455379483,48.99916597164304,49.33277731442869,F,P-002,P
52.835696413678065,53.044203502919096,53.085904920767305,53.461217681401166,F,P-002,P
58.715596330275226,58.840700583819846,58.882402001668055,59.257714762301916,F,P-002,P
59.466221851542954,59.549624687239366,59.591326105087575,59.841534612176815,H,P-002,P
60.13344453711426,60.25854879065888,60.30025020850709,60.508757297748126,H,P-002,P
61.05087572977481,61.09257714762302,61.13427856547123,61.38448707256047,H,P-002,P
62.71893244370308,62.8023352793995,62.8440366972477,63.13594662218515,H,P-002,P
63.84487072560467,63.92827356130108,63.96997497914929,64.17848206839032,H,P-002,P
5.020013342228152,5.120080053368913,5.136757838559039,5.353569046030687,F,P-003,P
9.206137424949967,9.2895263509006,9.306204136090727,9.506337558372248,H,P-003,P
10.840560373582388,10.923949299533023,10.940627084723149,11.09072715143429,H,P-003,P
14.342895263509005,14.509673115410273,14.5263509006004,14.809873248832554,F,P-003,P
16.644429619746496,16.74449633088726,16.77785190126751,17.011340893929287,H,P-003,P
18.0787191460974,18.178785857238157,18.195463642428287,18.362241494329552,F,P-003,P
20.380253502334888,20.496997998665776,20.53035356904603,20.763842561707804,F,P-003,P
0.016683350016683352,,0.06673340006673341,0.16683350016683351,H,P-004,P
2.6526526526526526,2.7193860527193863,2.8028028028028027,2.9529529529529532,F,P-004,P
3.4701368034701368,3.520186853520187,3.570236903570237,3.7203870537203874,F,P-004,P
10.293626960293627,,10.36036036036036,10.46046046046046,H,P-004,P
4.120787454120787,4.220887554220888,4.270937604270938,4.554554554554555,F,P-005,P
4.788121454788121,4.971638304971639,5.038371705038372,5.3386720053386725,F,P-005,P
13.713713713713714,13.847180513847182,13.897230563897232,14.097430764097432,F,P-005,P
18.335001668335003,18.401735068401734,18.435101768435104,18.651985318651985,F,P-005,P
22.27227227227227,22.40573907240574,22.50583917250584,22.872872872872875,F,P-005,P
23.189856523189857,23.323323323323326,23.373373373373376,23.740407073740407,F,P-005,P
26.326326326326328,26.409743076409743,26.426426426426428,26.643309976643312,F,P-005,P
34.15081748415082,,34.267600934267605,34.467801134467805,H,P-005,P
0.5505505505505506,,0.6339673006339673,0.7340674007340674,H,P-006,P
9.993326659993327,,10.076743410076745,10.176843510176845,H,P-006,P
23.990657323990657,24.040707374040707,24.10744077410744,24.274274274274276,F,P-006,P
24.974974974974977,25.041708375041708,25.075075075075077,25.275275275275277,F,P-006,P
25.792459125792462,,25.875875875875877,26.009342676009343,H,P-006,P
29.746413079746414,29.81314647981315,29.846513179846514,30.03003003003003,F,P-006,P
30.647313980647315,30.747414080747415,30.7640974307641,30.897564230897565,F,P-006,P
32.399065732399066,32.48248248248248,32.532532532532535,32.665999332666,F,P-006,P
37.420754087420754,37.48748748748749,37.50417083750417,37.620954287620954,F,P-006,P
44.06072739406073,44.11077744411078,44.14414414414414,44.26092759426093,F,P-006,P
11.695028361695028,12.245578912245579,12.262262262262263,13.013013013013014,F,P-007,P
13.563563563563564,13.646980313646981,13.663663663663664,13.847180513847182,H,P-007,P
26.926926926926928,27.093760427093763,27.110443777110444,27.410744077410744,F,P-007,P
31.71504838171505,31.848515181848516,31.8651985318652,32.21554888221555,F,P-007,P
32.599265932599266,32.665999332666,32.68268268268268,32.899566232899566,H,P-007,P
51.53486820153487,51.76843510176844,51.785118451785124,52.23556890223557,F,P-007,P
53.2032032032032,53.553553553553556,53.57023690357024,53.853853853853856,F,P-007,P
53.87053720387054,53.97063730397064,54.1041041041041,54.688021354688026,F,P-007,P
55.42208875542209,55.488822155488826,55.50550550550551,56.00600600600601,H,P-007,P
57.79112445779113,58.25825825825826,58.29162495829163,59.175842509175844,F,P-007,P
60.310310310310314,60.74407741074408,60.76076076076076,60.79412746079413,F,P-007,P
60.84417751084418,60.910910910910914,60.9275942609276,61.177844511177845,F,P-007,P
61.19452786119453,61.277944611277945,61.29462796129463,61.6282949616283,F,P-007,P
61.678345011678346,61.745078411745084,61.76176176176176,61.945278611945284,H,P-007,P
62.045378712045384,62.16216216216216,62.178845512178846,62.5291958625292,F,P-007,P
62.59592926259593,62.69602936269603,62.712712712712715,63.06306306306306,F,P-007,P
63.27994661327995,63.39673006339673,63.413413413413416,63.76376376376377,F,P-007,P
0.6672226855713094,0.7506255212677231,0.7923269391159299,1.042535446205171,H,Y-001,Y
1.3344453711426187,1.4595496246872393,1.5012510425354462,1.7514595496246872,H,Y-001,Y
5.087572977481234,5.379482902418682,5.421184320266889,6.130108423686405,H,Y-001,Y
7.589658048373645,7.714762301918265,7.756463719766472,8.006672226855713,H,Y-002,Y
20.85070892410342,20.97581317764804,21.017514595496248,21.22602168473728,H,Y-002,Y
3.066666666666667,3.25,3.283333333333333,3.6166666666666667,F,Y-003,Y
4.0,4.116666666666666,4.15,4.333333333333333,H,Y-003,Y
4.866666666666666,5.016666666666667,5.033333333333333,5.566666666666666,F,Y-003,Y
6.666666666666667,6.816666666666666,6.85,7.216666666666667,F,Y-003,Y
7.366666666666666,7.483333333333333,7.533333333333333,7.833333333333333,F,Y-003,Y
8.9,9.016666666666667,9.033333333333333,9.183333333333334,H,Y-003,Y
9.433333333333334,9.516666666666667,9.533333333333333,9.75,H,Y-003,Y
12.1,12.233333333333333,12.25,12.566666666666666,H,Y-003,Y
14.966666666666667,15.133333333333333,15.15,15.483333333333333,H,Y-003,Y
16.5,16.6,16.616666666666667,16.833333333333332,H,Y-003,Y
20.2,20.366666666666667,20.383333333333333,20.816666666666666,H,Y-003,Y
2.1021021021021022,,2.2188855522188855,2.335669002335669,H,Y-004,Y
2.8028028028028027,,2.8695362028695364,3.0030030030030033,H,Y-004,Y
31.197864531197865,,31.297964631297965,31.398064731398065,H,Y-004,Y
35.31865198531865,35.40206873540207,35.45211878545212,35.685685685685684,F,Y-004,Y
36.03603603603604,,36.13613613613614,36.28628628628629,H,Y-004,Y
40.657323990657325,,40.757424090757425,40.824157490824156,H,Y-004,Y
50.784117450784116,,50.96763430096764,51.151151151151154,H,Y-004,Y
58.6252919586253,,58.75875875875876,58.85885885885886,H,Y-004,Y
69.91991991991992,,70.08675342008675,70.22022022022023,H,Y-004,Y
70.50383717050384,,70.58725392058726,70.68735402068735,H,Y-004,Y
